,en,fr,it,ru
PHILOSOPHY,Philosophy,Philosophie,Filosofia,
ENGINEERING,Engineering,Ingénierie,Ingegneria,
DIMENSIONAL_POWER,Dimensional Power,Puissance dimensionnelle,Potenza dimensionale,
LV,Lv,Nv,Lv,
INVEST,Invest,Investir,Investire,
INV_MAT_DESC,"Materials are required to do various tasks in the game, including crafting, space agriculture and resource conversion.","Les matériaux sont utilisés partout: fabrication, agriculture spatiale, conversion de ressources etc.","Si servono materiali per varie cose: fabbricazione, agricoltura spaziale, conversione delle risorse ecc.",
MATERIALS,Materials,Matériaux,Materiali,
SPEED_UPS,Speed-ups,Speed-ups,Speed-up,
OVERCLOCKS,Overclocks,Overclocks,Overclock,
PICKAXES,Pickaxes,Pioches,Picconi,
SPEED_UP_DESC,Speed-up items instantly accelerate construction of a building.,Les speed-ups accélèrent la construction d'un bâtiment.,I speed-up accelerano la costruzione di un edificio.,
OVERCLOCK_DESC,Overclock items temporarily boost resource production of the affected buildings.,Les overclocks accélèrent la production des ressources d'un bâtiment pendant un certain temps.,I overclock accelerano temporaneamente la produzione delle risorse di un edificio.,
PICKAXE_DESC,Pickaxes allow you to mine a planet for various resources.,Les pioches permettent de miner une planète pour des ressources.,I picconi ti permettono di minare un pianeta per varie risorse.,
STICK,Stick,Bâton,Bastone,
STICK_DESC,Use a stick to mine your very first rocks.,Utiliser un bâton pour miner tes premières roches.,Usare un bastone per minare le prime rocce.,
NOT_ENOUGH_MONEY,You don't have enough money.,Tu n'as pas assez d'argent.,Non hai abbastanza soldi.,
REPLACE_PICKAXE,Replace your %s with a %s?,Remplacer %s par %s?,Sostituire %s con %s?,
BUY_PICKAXE,You bought a %s!,Tu as acheté un(e) %s!,Hai comprato un(a) %s!,
MINING_SPEED,Mining speed,Vitesse,Velocità,
DURABILITY,Durability,Durabilité,Durabilità,
COAL,Coal,Charbon,Carbone,
GLASS,Glass,Verre,Vetro,
SAND,Sand,Sable,Sabbia,
CLAY,Clay,Argile,Argilla,
SOIL,Soil,Terre,Terra,
CELLULOSE,Cellulose,Cellulose,Cellulosa,
ENTER_PLANET_NAME,Enter planet name,Entrer nom de planète,Inserire nome di pianeta,
DEPTHS,Depths,Profondeurs,Profondità,
MAIN_SEQUENCE,Main sequence,De la séquence principale,Di sequenza principale,
GIANT,Giant,Géante,Gigante,
SUPERGIANT,Supergiant,Supergéante,Supergigante,
HYPERGIANT,Hypergiant,Hypergéante,Ipergigante,
WHITE_DWARF,White dwarf,Naine blanche,Nana bianca,
BROWN_DWARF,Brown dwarf,Naine brune,Nana bruna,
STAR_TITLE,Class {class} {type} star,Étoile {type} de classe {class},Stella {type} di classe {class},
STAR_TEMPERATURE,Temperature: %s K,Température: %s K,Temperatura: %s K,
STAR_SIZE,Radius: %s solar radii,Rayon: %s rayons solaires,Raggio: %s raggi solari,
STAR_MASS,Mass: %s solar masses,Masse: %s masses solaires,Massa: %s masse solari,
STAR_LUMINOSITY,Luminosity: %s solar luminosity,Luminosité: %s luminosité solaire,Luminosità: %s luminosità solari,
