,en,fr,it,ru,de,es,ko
NO_PICKAXE,You don't have a pickaxe to mine! Buy one from the shop.,Vous n'avez pas de pioche pour miner! Achetez-en une dans la boutique.,Non hai un piccone per minare! Comprarlo al negozio.,,"Du hast keine Spitzhacke,kaufe eine im Shop",No tienes un pico para minar! Compra uno de la tienda,
NO_PICKAXE_TITLE,No pickaxe,Pas de pioche,Manca un piccone,,Keine Spitzhacke,No hay pico,곡괭이 없음
BUY_ONE,Buy one,Acheter,Comprarne uno,,Eine Kaufen,Comprar uno,하나 사기
LATER,Later,Plus tard,Più tardi,,Später,Más tarde,나중에
CLICK_TILE_TO_CONSTRUCT,Click on an empty tile to construct,Cliquez sur une tuile vide pour construire,,,,,
HOME_PLANET,Home planet,Planète originelle,,,Heimatplanet,Planeta hogar,
SOLAR_SYSTEM,Solar system,Système solaire,Sistema solare,,Sonnensystem,Sistema solar,태양계
MILKY_WAY,Milky Way,Voie lactée,Via Lattea,,Milchstraße,Via Láctea,우리은하
LOCAL_GROUP,Local Group,Groupe local,Gruppo Locale,,Lokale Gruppe,Grupo Local,
LANIAKEA,Laniakea Supercluster,Laniakea,Laniakea,,Laniakea Supergalaxienhaufen,Supercúmulo de Laniakea,
PLANET,Planet,Planète,Pianeta,,Planet,Planeta,행성
PLANETS,Planets,Planètes,Pianeti,,Planeten,Planetas,행성
STAR_SYSTEM,System,Système stellaire,Sistema stellare,,Sternsystem,Sistema estelar,항성계
SYSTEMS,Systems,Systèmes,Sistemi,,,,
GALAXY,Galaxy,Galaxie,Galassia,,Galaxie,Galaxia,은하
GALAXIES,Galaxies,Galaxies,Galassie,,,,
GALAXY_GROUP,Galaxy group,Groupe de galaxies,Gruppo di galassie,,Galaxiengruppe,Grupo galáctico,
GALAXY_CLUSTER,Galaxy cluster,Amas de galaxies,Ammasso di galassie,,Galaxienhaufen,Clúster galáctico,
CLUSTERS,Clusters,Amas,Ammassi,,,,
SUPERCLUSTER,Supercluster,Superamas,Superammasso,,Supergalaxienhaufen,Supercúmulo,
SUPERCLUSTERS,Superclusters,Superamas,Superammassi,,,,
UNIVERSE,Universe,Univers,Universo,,Universum,Universo,우주
DIMENSION,Dimension,Dimension,Dimensione,,Dimensionen,Dimensión,차원
VIEW_GALAXY,View the galaxy this system is in,Voir la galaxie contenant ce système,Visualizzare la galassia contenendo questo sistema,,Entdeckte Galaxien in diesem System Anzeigen,Ver la galaxia en donde se encuentra este sistema,
VIEW_CLUSTER,View the cluster this galaxy is in,Voir l'amas contenant cette galaxie,Visualizzare l'ammasso contenendo questa galassia,,Entdeckte Cluster in dieser GalaxieAnzeigen,Ver el cúmulo en donde se encuentra esta galaxia,
VIEW_SUPERCLUSTER,View the supercluster this cluster is in,Voir le superamas contenant cet amas,Vlisualizzare il superammasso contenendo questo ammasso,,Entdeckte Cluster in diesem Supercluster Anzeigen,Ver el supercúmulo en donde se encuentra este cúmulo,
VIEW_UNIVERSE,View the universe this supercluster is in,Voir l'univers contenant ce superamas,Visualizzare l'universo contenendo questo superammasso,,Entdeckte Supercluster in diesem Universen Anzeigen,Ver el universo en donde se encuentra este supercúmulo,
VIEW_DIMENSION,View discovered universes in this dimension,Voir les univers découverts dans cette dimension,Visualizzare gli universi scoperti in questa dimensione,,Entdeckte Universen in dieser dimension Anzeigen,Ver universos descubiertos en esta dimensión,
GENERATING_CLUSTER,Generating cluster... (%s / %s galaxies),Génération de l'amas (%s / %s galaxies),Generazione dell'ammasso (%s / %s galassie),,Generiere Cluster... (%s / %s Galaxien),Generando clúster... (%s / %s galaxias),
GENERATING_GALAXY,Generating galaxy... (%s / %s systems),Génération de la galaxie (%s / %s systèmes),Generazione della galassia (%s / %s sistemi),,Generiere Galaxie ... (%s / %s Systemen),Generando galaxia... (%s / %s sistemas solares) ,은하 로딩 중... (%s / %s 항성계)
MINERAL_SOLD,You sold %s minerals for $%s!,Vous avez vendu %s minéraux pour $%s!,Hai venduto %s minerali per $%s!,,Du hast %s Mineralien für $%s verkauft!,Vendiste %s minerales por $%s!,%s 광물을 $%s로 팔았습니다
DIAMETER,Diameter,Diamètre,Diametro,,Durchmesser,Diámetro,
DISTANCE_FROM_STAR,Distance from star,Distance de l'étoile,Distanza dalla stella,,Entfernung zum Stem,Distancia de la estrella,
SURFACE_TEMPERATURE,Surface temperature,Température de surface,Temperatura superficiale,,Oberflächentemperatur,Temperatura en la superficie,
ATMOSPHERE_PRESSURE,Atmospheric pressure,Pression atmosphérique,Pressione atmosferica,,Atmosphärendruck,Presión atmosférica,
MORE_DETAILS,Shift click to view more details,Maj + clic pour voir plus de détails,Shift + clic per vedere più dettagli,,Shift Klick für mehr details,Shift click para ver más detalles,
DARK_ENERGY,Dark energy,Énergie noire,Energia oscura,,,,
DARK_MATTER,Dark matter,Matière noire,Materia oscura,,,,
B_STRENGTH,Magnetic field strength,Intensité du champ magnétique,Intensità del campo magnetico,,,,
DIFFICULTY,Difficulty,Difficulté,Difficoltà,,,,난이도
DISCOVERED_UNIVERSES,Discovered universes,Univers découverts,Universi scoperti,,Entdeckte Universen,Universos descubiertos,발견한 우주들
UNIVERSE_INFO,Click to view more details\nDouble click to enter this universe,Cliquer pour voir plus de détails\nDouble clic pour entrer dans cet univers,Cliccare per vedere più dettagli\nDoppio clic per entrare nel universo,,Anklicken für weiter details \n Doppelklick um das Universum zu betreten,Haz click para ver más detalles\nDoble click para entrar a este universo,정보 보기: 클릭\n우주 들어가기: 더블 클릭
DR_TITLE,Dimension remnants (DRs),Résidu-dimension (RD),Rimanenze dimensionali (RD),,Dimensionenreste (DR),Residuos dimensionales (RD),
DR,DRs,RD,RD,,DR,RD,
NEW_DIMENSION,New dimension,Nouvelle dimension,Nuova dimensione,,Neue Dimension,Nueva dimensión,새로운 차원
MATHS,Mathematics,Mathématiques,Matematica,,Mathematik,Matemáticas,수학
PHYSICS,Physics,Physique,Fisica,,Physik,Física,물리학
CHEMISTRY,Chemistry,Chimie,Chimica,,Chemie,Química,화학
BIOLOGY,Biology,Biologie,Biologia,,Biologie,Biología,생물학
PHILOSOPHY,Philosophy,Philosophie,Filosofia,,Philosophie,Filosofía,철학
ENGINEERING,Engineering,Ingénierie,Ingegneria,,Ingineurswesen,Ingeniería,공학
DIMENSIONAL_POWER,Dimensional Power,Puissance dimensionnelle,Potenza dimensionale,,Dimensionale Kräfte,Poder dimensional,차원력
LV,Lv,Nv,Lv,,Lvl,Nvl,Lv
INVEST,Invest,Investir,Investire,,Investieren,Invertir,투자
INV_MAT_DESC,"Materials are required to do various tasks in the game, including crafting, space agriculture and resource conversion.","Les matériaux sont utilisés partout: fabrication, agriculture spatiale, conversion de ressources etc.","Si servono materiali per varie cose: fabbricazione, agricoltura spaziale, conversione delle risorse ecc.",,"Materialen werden benötigt um verschiedene Aufgaben im Spiel zu erfüllen,einschießlich Handwerk,weltraum Landwirtschaft und Ressourcenumwandlung.","Los materiales son requeridos para hacer diversas tareas en el juego, incluyendo fabricación, agricultura espacial y conversión de recursos.",
MATERIALS,Materials,Matériaux,Materiali,,Materialien,Materiales,재료
SPEED_UPS,Speed-ups,Speed-ups,Speed-up,,Beschleuniger,Aceleradores,스피드업
SPEED_UP_DESC,Accelerates by %s,Accélère de %s,Accelera di %s,,,Acelera por %s,%s 가속화
SPEED_UP,Speed-up,Speed-up,Speed-up,,,Acelerador ,스피드업
OVERCLOCKS,Overclocks,Overclocks,Overclock,,Übertaktung,Overclocks,오버클럭
OVERCLOCK,Overclock,Overclock,Overclock,,,Overclock,오버클럭
OVERCLOCK_DESC,Production multiplier: %s\nDuration: %s,Multiplicateur de production: %s\nDurée: %s,Moltiplicatore di produzione: %s\nDurata: %s,,,Multiplicador de producción: %s\nDuración: %s,생산 승수: %s\n기간: %s
PICKAXES,Pickaxes,Pioches,Picconi,,Spitzhacken,Picos,곡괭이
SPEED_UP_INFO,Speed-up items instantly accelerate construction of a building.,Les speed-ups accélèrent la construction d'un bâtiment.,I speed-up accelerano la costruzione di un edificio.,,Beschleuniger sind Gegenstände die sofort die Konstruktion eines Gebäudes vorrantreiben.,Los aceleradores instantaneamente aceleran la construcción de un edificio.,
OVERCLOCK_INFO,Overclock items temporarily boost resource production of the affected buildings.,Les overclocks accélèrent la production des ressources d'un bâtiment pendant un certain temps.,I overclock accelerano temporaneamente la produzione delle risorse di un edificio.,,Übertakter Gegenstände erhöhen temporär die resourcen produktion des betroffenen gebäudes,Los Overclocks temporalmente aumentan la producción de recursos de los edificios seleccionados.,
PICKAXE_DESC,Pickaxes allow you to mine a planet for various resources.,Les pioches permettent de miner une planète pour des ressources.,I picconi ti permettono di minare un pianeta per varie risorse.,,Spitzhacken erlauben es einen Planeten für verschiedene resourcen zu Schürfen,Los picos te permiten minar un planeta por varios recursos.,
STICK,Stick,Bâton,Bastone,,Stock,Palo,
STICK_DESC,Use a stick to mine your very first rocks.,Utilisez un bâton pour miner vos premiers minerais.,Usare un bastone per minare le prime rocce.,,Nutze einen Stock um deinen ersten Stein abzubauen,Usa un palo para minar tus primeras piedras.,
NOT_ENOUGH_MONEY,You don't have enough money.,Vous n'avez pas assez d'argent.,Non hai abbastanza soldi.,,Du hast nicht genug Geld,No tienes suficiente dinero.,돈이 부족합니다.
REPLACE_PICKAXE,Replace your %s with a %s?,Remplacer %s par %s?,Sostituire %s con %s?,,Deine %s mit einer %s ersetzen?,Deseas reemplazar tu %s por un %s?,%s를 %s로 바꾸겠습니까?
BUY_PICKAXE,You bought a %s!,Vous avez acheté un(e) %s!,Hai comprato un(a) %s!,,Du hast eine %s gekauft!,Compraste un %s!,%s를 구입했습니다.
PICKAXE_BROKE,Your pickaxe broke!,Votre pioche a cassé!,Il tuo piccone si è rotto!,,Deine Spitzhacke ist Zerbrochen,Tu pico se rompió!,곡괭이가 부서졌습니다.
AUTO_REPLACE,Auto replace,Remplacement automatique,Sostituzione automatica,,Automatisches ersetzen,Reemplazar automáticamente,자동 교체
AUTO_REPLACE_DESC,"Checking this will make the game automatically buy the same pickaxe once the current one breaks, if you have the money.","Cocher pour racheter automatiquement la même pioche si la pioche actuelle casse, à condition d'avoir assez d'argent.",Il gioco proverà a comprare automaticamente lo stesso piccone una volta quello attuale si rompe.,,Mit dieser Auswahl wird das Spiel automatisch die gleiche Spitzhacke erneut kaufen wenn das Geld ausreicht,"Anotar esta casilla hará que el juego automáticamente compre el pico que tenías cuando se rompa, si tienes dinero suficiente.",
MINING_SPEED,Mining speed,Vitesse de minage,,,Abbaugeschwindigkeit,Velocidad de picado,
DURABILITY,Durability,Durabilité,Durabilità,,Haltbarkeit,Durabilidad,내구성
COAL,Coal,Charbon,Carbone,,Kohle,Carbón,석탄
GLASS,Glass,Verre,Vetro,,Glas,Vidrio,유리
SAND,Sand,Sable,Sabbia,,Sand,Arena,모래
CLAY,Clay,Argile,Argilla,,Lehm,Arcilla,점토
SOIL,Soil,Terre,Terra,,Erde,Tierra,흙
CELLULOSE,Cellulose,Cellulose,Cellulosa,,Zellulose,Celulosa,셀룰로오스
ENTER_PLANET_NAME,Enter planet name,Entrer nom de planète,Inserire nome di pianeta,,Planetenname eingeben,Introduce el nombre del planeta,행성 이름 입력하기
DEPTHS,Depths,Profondeurs,Profondità,,Tiefe,Profundidades,깊이
MAIN_SEQUENCE,Main sequence,De la séquence principale,Di sequenza principale,,Hauptsequenz,Secuencia Principal,
GIANT,Giant,Géante,Gigante,,Gigant,Gigante,
SUPERGIANT,Supergiant,Supergéante,Supergigante,,Supergigant,Supergigante,
HYPERGIANT,Hypergiant,Hypergéante,Ipergigante,,Hypergigant,Hipergigante,
WHITE_DWARF,White dwarf,Naine blanche,Nana bianca,,Weißer Zwerg,Enana blanca,
BROWN_DWARF,Brown dwarf,Naine brune,Nana bruna,,Brauner Zwerg,Enana marrón,
STAR_TITLE,Class {class} {type} star,Étoile {type} de classe {class},Stella {type} di classe {class},,{class} Klasse {type} Stern,Estrella {type} de clase {class},
STAR_TEMPERATURE,Temperature: %s K,Température: %s K,Temperatura: %s K,,Temperatur: %s in Kelvin,Temperatura: %s K,온도: %s K
STAR_SIZE,Radius: %s solar radii,Rayon: %s rayons solaires,Raggio: %s raggi solari,,Radius: %s Sonnen radien,Radio: %s radios solares,
STAR_MASS,Mass: %s solar masses,Masse: %s masses solaires,Massa: %s masse solari,,Masse: %s Sonnenmassen,Masa: %s masas solares,
STAR_LUMINOSITY,Luminosity: %s solar luminosity,Luminosité: %s luminosités solaires,Luminosità: %s luminosità solari,,Helligkeit: %s Sonnenhelligkeit,Luminosidad: %s luminosidades solares,
METALS,Metals,Métaux,Metalli,,Metalle,Metales,금속
INV_MET_DESC,Metals are used in crafting and constructing higher level buildings.,Les métaux sont nécessaires à la fabrication des objets et à la construction des bâtiments de haut niveau.,I metalli sono usati per creare oggetti e per costruire edifici più avanzati.,,Metalle werden zum Herstellen von Items und Bauen von einigen Gebäuden benötigt.,Los metales son usados en la fabricación y construcción de edificios de mayor nivel.,
WOODEN_PICKAXE,Wooden pickaxe,Pioche en bois,Piccone di legno,,Holzspitzhacke,Pico de madera,나무 곡괭이
WOODEN_PICKAXE_DESC,,,,,,,
STONE_PICKAXE,Stone pickaxe,Pioche en pierre,Piccone di pietra,,Steinspitzhacke,Pico de piedra,돌 곡괭이
STONE_PICKAXE_DESC,,,,,,,
LEAD_PICKAXE,Lead pickaxe,Pioche en plomb,Piccone di piombo,,Bleispitzhacke,Pico de plomo,납 곡괭이
LEAD_PICKAXE_DESC,,,,,,,
COPPER_PICKAXE,Copper pickaxe,Pioche en cuivre,Piccone di rame,,Kupferspitzhacke,Pico de cobre,구리 곡괭이
COPPER_PICKAXE_DESC,,,,,,,
IRON_PICKAXE,Iron pickaxe,Pioche en fer,Piccone di ferro,,Eisenspitzhacke,Pico de hierro,철 곡괭이
IRON_PICKAXE_DESC,,,,,,,
SURFACE_DESC,It is the uppermost layer of a planet. You can find materials in this layer.,C'est la couche la plus externe d'une planète. On peut y trouver des matériaux.,Lo strato più esterno di un pianeta. Si trovano materiali qui.,,"Die oberste Schicht eines Planete, in welcher Metalle abgebaut werden können.","Es la parte más superficial de un planeta, puedes encontrar materiales en esta capa.",
CRUST_DESC,The crust is rich in metals that are important for game progression.,La croûte est riche en métaux qui sont importants pour progresser dans le jeu.,"La crosta è ricca di metalli, importanti per avanzare nel gioco.",,Die Kruste ist reich an Metallen welche für den Spielfortschritt wichtig sind.,La corteza es rica en minerales que son importantes en la progresión del juego.,
BASIC,Basic,Base,Base,,Basis,Básico,기본
BASIC_DESC,Construct buildings that generate the most basic resources.,Les bâtiments qui produisent des ressources de base se trouvent ici.,Gli edifici che producono risorse di base si trovano qui.,,Basisgebäude bauen,Construye edificios que generan los recursos más basicos.,
STORAGE,Storage,Stockage,,,Lager,Almacenamiento,보관
STORAGE_DESC,Buildings that increase the storage of a particular resource can be found here.,Les bâtiments qui augmentent la capacité de stockage d'une ressource sont ici.,,,Gebäude welche die Lagerkapazität von bestimmten Ressourcen erhöhen können hier gefunden werden.,Los edificios que aumentan el almacenamiento de un recurso en particular se encuentran aquí.,
MINERAL_EXTRACTOR,Mineral extractor,Extracteur de minéraux,Estrattore di minerali,,Mineralienextraktor,Extractor de minerales,광물 추출기
ME_DESC,"Extracts minerals from the planet surface, giving you a constant supply of minerals.",Extrait des minéraux de la surface pour un approvisionnement constant des minéraux.,Estrae minerali dalla superficie per una fornitura costante di minerali.,,Extrahiert Mineralien aus der Planetenoberfläche um eine stetige Versorgung zu ermöglichen.,"Extrae minerales de la superficie, suministrando una cantidad constante de minerales.",
POWER_PLANT,Power plant,Centrale électrique,Centrale elettrica,,Kraftwerk,Planta de energía,발전소
PP_DESC,Generates energy out of thin air,Produit de l'énergie de nulle part,,,Generiert Energie,Genera energía de la nada,
PRESS_F_TO_UPGRADE,Press F to upgrade,Appuyer sur F pour améliorer,Premere F per migliorare,,"Drücke ""F"" zum upgraden",Presiona F para mejorar,F 누르면 업그레이드
PRESS_Q_TO_DUPLICATE,Press Q to duplicate,Appuyer sur Q pour dupliquer,Premere Q per duplicare,,"Drücke ""Q"" zum duplizieren",Presiona Q para duplicar,Q 누르면 복제
PRESS_X_TO_DESTROY,Press X to destroy (no refunds),Appuyer sur X pour détruire (pas de remboursements),,,,,
UPGRADE,Upgrade,Améliorer,Migliorare,,Upgraden,Mejorar,업그레이드
LEVEL,Level,Niveau,Livello,,Level,Nivel,레벨
SECOND,second,seconde,secondo,,Sekunde,segundo,초
S_SECOND,s,s,s,,S,s,초
STORES_X,Stores %s,Stocke %s,,,Lager %s,Almacena %s,저장 용량: %s
PATH,Path,Voie,Via,,Pfad,Camino,
CLICK_TO_BUY_SELL,Click to buy/sell,Cliquer pour acheter/vendre,Cliccare per comprare/vendere,,Klicken zum Kaufen/Verkaufen,Click para comprar/vender,클릭하면 팔거나 살 수 있습니다
COAL_DESC,,,,,,,
SAND_DESC,,,,,,,
CLAY_DESC,,,,,,,
SOIL_DESC,,,,,,,
CELLULOSE_DESC,,,,,,,
LEAD_DESC,,,,,,,
COPPER_DESC,,,,,,,
IRON_DESC,,,,,,,
MATHS_DESC,"Increases exponential growth of building upgrades, permanent upgrades and rare item tiers\nReduces exponential growth of costs",,,,,,
PHYSICS_DESC,"Changes to planet/system/etc. generation\nCelestial bodies further from the center are more adversely modified (difficulty, rarer loot bonus etc.)\nAdds a new fundamental force at the 10th level\nIncreases exponential growth of all sciences related to physics",,,,,,
CHEMISTRY_DESC,Each dimension remnant invested into chemistry adds a completely new atom (and its antimatter form) which unlocks interdimensional buildings and items. Caps at 50 DRs\nIncreases exponential growth of all sciences related to chemistry,,,,,,
BIOLOGY_DESC,Plants grow faster and have higher yields\nReduces enemy strength\nIncreases exponential growth of all sciences related to biology,,,,,,
PHILOSOPHY_DESC,Enemies and treasure chests drop better and rarer loot.\nMore enemy attack patterns,,,,,,
ENGINEERING_DESC,"Reduces the initial cost of buildings, megastructures and gigastructures (minimum of 1 gram)\nIncreases pickaxe durability and speed, decreases cost\nMore lenient building restrictions",,,,,,
DIMENSIONAL_POWER_DESC,Affects the average “universe value” property of universes\nDetermines the number of dimension remnants you get from renewing dimensions,,,,,,
LEAD,Lead,Plomb,Piombo,,Blei,Plomo,납
COPPER,Copper,Cuivre,Rame,,Kupfer,Cobre,구리
IRON,Iron,Fer,Ferro,,Eisen,Hierro,철
ALUMINIUM,Aluminium,Aluminium,Alluminio,,Aluminium,Aluminio,알류미늄
SILVER,Silver,Argent,Argento,,Silber,Plata,은
GOLD,Gold,Or,Oro,,Gold,Oro,금
AMETHYST,Amethyst,Améthyste,Ametista,,Amethyst,Amatista,자수정
EMERALD,Emerald,Émeraude,Smeraldo,,Smaragd,Esmeralda,에메랄드
QUARTZ,Quartz,Quartz,Quarzo,,Quarz,Cuarzo,석영
TOPAZ,Topaz,Topaze,Topazio,,Topas,Topacio,황옥
RUBY,Ruby,Rubis,Rubino,,Rubin,Rubí,루비
SAPPHIRE,Sapphire,Saphir,Zaffiro,,Saphir,Zafiro,사파이어
OVERLAY,Overlay,,,,,Capa,오버레이
OVERLAY_DESC,"Overlays let you see various properties at a glance, using color.",,,,,"Las capas te permiten ver varias propiedades a la vez, usando colores.",오버레이는 다양한 형질들을 바로 볼 수 있게 하는 도구입니다.
TOGGLE,Toggle,Afficher/masquer,(Dis)attivare,,Umschalten,(Des)Activar,표시하기/숨기기
NUMBER_OF_PLANETS,Number of planets,Nombre de planètes,Numero di pianeti,,Menge der Planeten,Número de planetas,행성 수
SYSTEM_ENTERED,System entered,Système visité,Sistema visitato,,System betreten,Sistema visitado,항성계 들어갔음
YES,Yes,Oui,Sì,,Ja,Sí,네
NO,No,Non,No,,Nein,No,아니요
CIRCLE_SIZE,Circle size,Taille des cercles,Dimensione dei cerchi,,Ausgewählter Bereich,Tamaño del círculo,원 크기
SELECTED_BLDGS_UNDER_CONSTR,All selected buildings are under construction.,Tous les bâtiments sélectionnés sont en construction.,Tutti gli edifici selezionati sono in costruzione.,,Alle ausgewählten Gebäude sind in Bau.,Todos los edificios seleccionados están en construcción.,선택한 빌딩들이 모두 건설 중입니다.
WATER,Water,Eau,Acqua,,Wasser,Agua,물
AMMONIA,Ammonia,Ammoniac,Ammoniaca,,Ammoniak,Amoniaco,암모니아
LIQUID,Liquid,Liquide,Liquido/a,,Flüssigkeit,Líquido,액체
SOLID,Solid,Solide,Solido/a,,Feststoff,Sólido,고체
SUPERCRITICAL,Supercritical,Supercritique,Supercritico/a,,,Supercrítico,초임계유체
BOULDER_DESC,A big boulder. Requires energy and time to mine it for heaps of resources.,"Un bloc très grand. Il faut de l'énergie et du temps pour le miner, donnant beaucoup de ressources une fois miné.","Una roccia molto grande. Ci vogliono energia e tempo per minarla, dando un sacco di risorse una volta minata.",,"Ein großer Stein. Benötigt zum Abbauen Energie,Zeit und einige Ressourcen.",Una gran roca. Requiere energía y tiempo para extraerla por su gran cantidad de recursos.,
LAKE_CONTENTS,{state} {contents},{contents} {state},{contents} {state},,{state} {contents},{state} {contents},{state} {contents}
SEEDS,Seeds,Graines,Semi,,Pflanzensamen,Semillas,씨앗
AGRICULTURE,Agriculture,Agriculture,Agricoltura,,,Agricultura,농업
CRAFT_AGRIC_DESC,Everything you need to farm metals.,,,,,Todo lo que neceistas para producir metales.,
CRAFT,Craft,Fabrication,Fabbricazione,,Herstellen,Fabricar,제작
GROWTH_TIME,Growth time,Temps de croissance,Tempo di crescita,,Wachstumszeit,Tiempo de crecimiento,
GROWS_NEXT_TO,Grows next to %s,Grandit à côté de %s,Cresce accanto a %s,,Wächst neben %s,Crece adyacente a %s,
INV_ITEMS_DESC,All one-use items are found here.,Tous les objets à usage unique se trouvent ici.,,,AlleVerbauchbaren nutzbaren Items gibt es hier.,Todos los objetos de un solo uso se encuentran aquí.,일회용 아이템들은 여기 있습니다.
PLACE_SOIL,Place/remove soil,Placer/enlever terre,Piazzare terra,,Erde Platzieren,Poner tierra,
PLACE_SOIL_INFO,Click a tile to place or remove soil (10 kg per tile),Cliquez une tuile pour placer ou enlever de la terre (10 kg par tuile),,,Klicke auf ein Feld um 10 kg Erde zu platzieren oder zu entfernen,Haz click en una casilla para poner tierra (10 kg por casilla),
NOT_ENOUGH_RESOURCES,You don't have enough resources.,Vous n'avez pas assez de ressources.,Non hai abbastanza risorse.,,Nicht genug Ressourcen,No tienes recursos suficientes.,자원이 부족합니다.
NOT_ENOUGH_SOIL,You don't have enough soil.,Vous n'avez pas assez de terre.,Non hai abbastanza terra.,,Du hast nicht genügend Erde,No tienes tierra suficiente.,흙이 부족합니다.
NOT_ENOUGH_SP,You don't have enough science points.,Vous n'avez pas assez de points de science.,Non hai abbastanza punti di scienza.,,,No tienes suficientes puntos de ciencia.,과학 포인트가 부족합니다.
PLANT_TITLE,{metal} plant,Plante en {metal},Pianta di {metal},,{metal} pflanzen,Planta de {metal},{metal} 식물
PLANT_STH,Plant something here! (seeds are craftable items),Plantez quelque chose ici! (les graines sont des objets qui se fabriquent),Pianta qualcosa qui! (i semi sono oggetti che si fabbricano),,Pflanze hier etwas (Samen können hergestellt werden),Planta algo aquí! (Las semillas son objetos fabricables) ,여기에 뭔가 심으세요! (씨앗들은 제작할 수 있는 아이템입니다)
CLICK_TO_USE,Click to use,Cliquez pour utiliser,Cliccare per usare,,,Click para usar,클릭: 아이템 쓰기
SHIFT_CLICK_TO_USE_ALL,Shift click to use all,Maj + clic pour tout utiliser,Shift + click per usare tutto,,,Shift click para usarlo todo,Shift 클릭: 이 아이템 모두 쓰기
X_TO_THROW_ONE,Press X to throw one,Appuyer sur X pour jeter,Premere X per buttare,,,Presiona X para deshacerte de uno,X: 하나 버리기
SHIFT_X_TO_THROW_STACK,Press Shift X to throw this stack,Appuyez sur Maj X pour jeter cette pile,Premere Shift X per buttare questa pila,,,Presiona Shift X para deshacerte de un grupo,Shift X: 이 스택 버리기
H_FOR_HOTBAR,Press H to add/remove from hotbar,,,,,Presiona H para añadir/remover de la barra de acceso rápido,
H_FOR_HOTBAR_REMOVE,Press H to remove from hotbar,,,,,Presiona H para remover de la barra de acceso rápido,
PLANT_SEED_INFO,Click on a tile with dirt to plant the seeds,Cliquez une tuile avec de la terre pour planter les graines,,,,Haz click en una casilla con tierra para plantar las semillas,씨앗 심을라면 흙 있는 타일을 클릭하세요
YOU_MINED_MATERIALS,You mined materials! Check them out in your inventory. You also unlocked crafting.,Vous avez miné des matériaux! Jetez un coup d'œil à votre inventaire. Vous avez aussi débloqué la fabrication.,Hai minato materiali! Da' un'occhiata al tuo inventario. Hai anche sbloccato la fabbricazione.,,,Haz minado materiales! Revísalos en tu inventario. También has desbloqueado la fabricación.,
YOU_MINED_METALS,You mined metals! Check them out in your inventory.,Vous avez miné des métaux! Jetez un coup d'œil à ton inventaire.,Hai minato metalli! Da' un'occhiata al tuo inventario.,,,Haz minado metales! Revísalos en tu inventario.,
NOT_ADJACENT_TO_LAKE,Not adjacent to a %s lake,Non adjacent à un lac de %s,Non è adiacente a un lago di %s,,,No adyacente a un lago %s,%s 호수 옆에만 심을수 있습니다.
LEAD_SEEDS,Lead seeds,Graines de plomb,Semi di piombo,,Bleisamen,Semillas de plomo,납 씨앗
SEEDS_DESC,Grows @i %s kg,Produit @i %s kg,Produce @i %s kg,,,Cultiva @i %s kg,@i %s kg를 자랍니다 
