,en,fr,it,ru,de,es,ko,sv
VIEW_DIMENSION,View discovered universes in this dimension,Voir les univers découverts dans cette dimension,Visualizzare gli universi scoperti in questa dimensione,,Entdeckte Universen in dieser dimension Anzeigen,Ver universos descubiertos en esta dimensión,,Granska upptäkta universum i denna dimmention
GENERATING_CLUSTER,Generating cluster... (%s / %s galaxies),Génération de l'amas (%s / %s galaxies),Generazione dell'ammasso (%s / %s galassie),,Generiere Cluster... (%s / %s Galaxien),Generando clúster... (%s / %s galaxias),,Genererar kluster... (%s / %s galaxer)
GENERATING_GALAXY,Generating galaxy... (%s / %s systems),Génération de la galaxie (%s / %s systèmes),Generazione della galassia (%s / %s sistemi),,Generiere Galaxie ... (%s / %s Systemen),Generando galaxia... (%s / %s sistemas solares) ,은하 로딩 중... (%s / %s 항성계),Genererar galax... (%s / %s system)
MINERAL_SOLD,You sold %s minerals for $%s!,Vous avez vendu %s minéraux pour $%s!,Hai venduto %s minerali per $%s!,,Du hast %s Mineralien für $%s verkauft!,Vendiste %s minerales por $%s!,%s 광물을 $%s로 팔았습니다,Du sålde %s mineraler för $%s!
DIAMETER,Diameter,Diamètre,Diametro,,Durchmesser,Diámetro,,Diameter
DISTANCE_FROM_STAR,Distance from star,Distance de l'étoile,Distanza dalla stella,,Entfernung zum Stem,Distancia de la estrella,,Distans från stjärna
SURFACE_TEMPERATURE,Surface temperature,Température de surface,Temperatura superficiale,,Oberflächentemperatur,Temperatura en la superficie,,Yttemperatur
ATMOSPHERE_PRESSURE,Atmospheric pressure,Pression atmosphérique,Pressione atmosferica,,Atmosphärendruck,Presión atmosférica,,Atmosfärstryck
MORE_DETAILS,Shift click to view more details,Maj + clic pour voir plus de détails,Shift + clic per vedere più dettagli,,Shift Klick für mehr details,Shift click para ver más detalles,,"Klicka ""Shift"" för att se mer detaljer"
DARK_ENERGY,Dark energy,Énergie noire,Energia oscura,,,Energía oscura,,Mörk energi
DARK_MATTER,Dark matter,Matière noire,Materia oscura,,,Materia oscura,,Mörk materia
B_STRENGTH,Magnetic field strength,Intensité du champ magnétique,Intensità del campo magnetico,,,Fuerza del campo magnético,,Magnetfältstyrka 
DIFFICULTY,Difficulty,Difficulté,Difficoltà,,,Dificultad,난이도,Svårhetsgrad
DISCOVERED_UNIVERSES,Discovered universes,Univers découverts,Universi scoperti,,Entdeckte Universen,Universos descubiertos,발견한 우주들,Upptäkta universum
UNIVERSE_INFO,Click to view more details\nDouble click to enter this universe,Cliquer pour voir plus de détails\nDouble clic pour entrer dans cet univers,Cliccare per vedere più dettagli\nDoppio clic per entrare nel universo,,Anklicken für weiter details \n Doppelklick um das Universum zu betreten,Haz click para ver más detalles\nDoble click para entrar a este universo,정보 보기: 클릭\n우주 들어가기: 더블 클릭,Klicka för att se mer detaljer\nDubbelclicka åka till detta universum.
DR_TITLE,Dimension remnants (DRs),Résidu-dimension (RD),Rimanenze dimensionali (RD),,Dimensionenreste (DR),Residuos dimensionales (RD),,Dimensionella rester (DR)
DR,DRs,RD,RD,,DR,RD,,DR
NEW_DIMENSION,New dimension,Nouvelle dimension,Nuova dimensione,,Neue Dimension,Nueva dimensión,새로운 차원,Ny dimension
MATHS,Mathematics,Mathématiques,Matematica,,Mathematik,Matemáticas,수학,Matematik
PHYSICS,Physics,Physique,Fisica,,Physik,Física,물리학,Fysik
CHEMISTRY,Chemistry,Chimie,Chimica,,Chemie,Química,화학,Kemi
BIOLOGY,Biology,Biologie,Biologia,,Biologie,Biología,생물학,Biologi
PHILOSOPHY,Philosophy,Philosophie,Filosofia,,Philosophie,Filosofía,철학,Filosofi
ENGINEERING,Engineering,Ingénierie,Ingegneria,,Ingineurswesen,Ingeniería,공학,Teknik
DIMENSIONAL_POWER,Dimensional Power,Puissance dimensionnelle,Potenza dimensionale,,Dimensionale Kräfte,Poder dimensional,차원력,Dimensionell kraft
LV,Lv,Nv,Lv,,Lvl,Nvl,Lv,Lvl
INVEST,Invest,Investir,Investire,,Investieren,Invertir,투자,Investera
INV_MAT_DESC,"Materials are required to do various tasks in the game, including crafting, space agriculture and resource conversion.","Les matériaux sont utilisés partout: fabrication, agriculture spatiale, conversion de ressources etc.","Si servono materiali per varie cose: fabbricazione, agricoltura spaziale, conversione delle risorse ecc.",,"Materialen werden benötigt um verschiedene Aufgaben im Spiel zu erfüllen,einschießlich Handwerk,weltraum Landwirtschaft und Ressourcenumwandlung.","Los materiales son requeridos para hacer diversas tareas en el juego, incluyendo fabricación, agricultura espacial y conversión de recursos.",,"Material krävs för att utföra olika uppgifter i spelet, inklusive hantverk, rymdjordbruk och resursomvandling. "
MATERIALS,Materials,Matériaux,Materiali,,Materialien,Materiales,재료,Matrial
SPEEDUPS,Speed-ups,Speed-ups,Speed-up,,Beschleuniger,Aceleradores,스피드업,Speed-ups
SPEEDUPS_DESC2,Accelerates by %s,Accélère de %s,Accelera di %s,,,Acelera por %s,%s 가속화,Accelerar med %s
SPEEDUP,Speed-up,Speed-up,Speed-up,,,Acelerador ,스피드업,Speed-up
OVERCLOCKS,Overclocks,Overclocks,Overclock,,Übertaktung,Overclocks,오버클럭,Överklockningar
OVERCLOCK,Overclock,Overclock,Overclock,,,Overclock,오버클럭,Överklocka
OVERCLOCKS_DESC2,Production multiplier: %s\nDuration: %s,Multiplicateur de production: %s\nDurée: %s,Moltiplicatore di produzione: %s\nDurata: %s,,,Multiplicador de producción: %s\nDuración: %s,생산 승수: %s\n기간: %s,Produktionsmultiplikator:% s \ nLängd:% s
PICKAXES,Pickaxes,Pioches,Picconi,,Spitzhacken,Picos,곡괭이,Hackor
SPEEDUPS_DESC,Speed-up items instantly accelerate construction of a building.,Les speed-ups accélèrent la construction d'un bâtiment.,I speed-up accelerano la costruzione di un edificio.,,Beschleuniger sind Gegenstände die sofort die Konstruktion eines Gebäudes vorrantreiben.,Los aceleradores instantaneamente aceleran la construcción de un edificio.,,Speed_up föremål påskyndar omedelbart konstruktionen av en byggnad. 
OVERCLOCKS_DESC,Overclock items temporarily boost resource production of the affected buildings.,Les overclocks accélèrent la production des ressources d'un bâtiment pendant un certain temps.,I overclock accelerano temporaneamente la produzione delle risorse di un edificio.,,Übertakter Gegenstände erhöhen temporär die resourcen produktion des betroffenen gebäudes,Los Overclocks temporalmente aumentan la producción de recursos de los edificios seleccionados.,,Överklockningsföremål ökar tillfälligt resursproduktionen av de drabbade byggnaderna. 
PICKAXES_DESC,Pickaxes allow you to mine a planet for various resources.,Les pioches permettent de miner une planète pour des ressources.,I picconi ti permettono di minare un pianeta per varie risorse.,,Spitzhacken erlauben es einen Planeten für verschiedene resourcen zu Schürfen,Los picos te permiten minar un planeta por varios recursos.,,Hackor låter dig bryta olika resurser ur en planet.
STICK,Stick,Bâton,Bastone,,Stock,Palo,,Pinne
STICK_DESC,Use a stick to mine your very first rocks.,Utilisez un bâton pour miner vos premiers minerais.,Usare un bastone per minare le prime rocce.,,Nutze einen Stock um deinen ersten Stein abzubauen,Usa un palo para minar tus primeras piedras.,,Use a stick to mine your very first rocks.
NOT_ENOUGH_MONEY,You don't have enough money.,Vous n'avez pas assez d'argent.,Non hai abbastanza soldi.,,Du hast nicht genug Geld,No tienes suficiente dinero.,돈이 부족합니다.,Använd en pinne för att bryta dina allra första stenar.
REPLACE_PICKAXE,Replace your %s with a %s?,Remplacer %s par %s?,Sostituire %s con %s?,,Deine %s mit einer %s ersetzen?,Deseas reemplazar tu %s por un %s?,%s를 %s로 바꾸겠습니까?,Ersätt din% s med en %s?
BUY_PICKAXE,You bought a %s!,Vous avez acheté un(e) %s!,Hai comprato un(a) %s!,,Du hast eine %s gekauft!,Compraste un %s!,%s를 구입했습니다.,Du köpte en %s!
PICKAXE_BROKE,Your pickaxe broke!,Votre pioche a cassé!,Il tuo piccone si è rotto!,,Deine Spitzhacke ist Zerbrochen,Tu pico se rompió!,곡괭이가 부서졌습니다.,Din hacka gick sönder!
AUTO_REPLACE,Auto replace,Remplacement automatique,Sostituzione automatica,,Automatisches ersetzen,Reemplazar automáticamente,자동 교체,Autoersätt
AUTO_REPLACE_DESC,"Checking this will make the game automatically buy the same pickaxe once the current one breaks, if you have the money.","Cocher pour racheter automatiquement la même pioche si la pioche actuelle casse, à condition d'avoir assez d'argent.",Il gioco proverà a comprare automaticamente lo stesso piccone una volta quello attuale si rompe.,,Mit dieser Auswahl wird das Spiel automatisch die gleiche Spitzhacke erneut kaufen wenn das Geld ausreicht,"Marcar esta casilla hará que el juego automáticamente compre el pico que tenías cuando se rompa, si tienes dinero suficiente.",,"Om du checkar i detta kommer spelet automatiskt att köpa samma hacka när den nuvarande går sönder, om du har pengar. "
MINING_SPEED,Mining speed,Vitesse de minage,Velocità di scavo,,Abbaugeschwindigkeit,Velocidad de picado,,Grävhastighet
DURABILITY,Durability,Durabilité,Durabilità,,Haltbarkeit,Durabilidad,내구성,Hållbarhet
COAL,Coal,Charbon,Carbone,,Kohle,Carbón,석탄,Kol
GLASS,Glass,Verre,Vetro,,Glas,Vidrio,유리,Glas
SAND,Sand,Sable,Sabbia,,Sand,Arena,모래,Sand
CLAY,Clay,Argile,Argilla,,Lehm,Arcilla,점토,Lera
SOIL,Soil,Terre,Terra,,Erde,Tierra,흙,Jord
CELLULOSE,Cellulose,Cellulose,Cellulosa,,Zellulose,Celulosa,셀룰로오스,Cellulosa 
ENTER_PLANET_NAME,Enter planet name,Entrer nom de planète,Inserire nome di pianeta,,Planetenname eingeben,Introduce el nombre del planeta,행성 이름 입력하기,Fyll i planetnamnet
DEPTHS,Depths,Profondeurs,Profondità,,Tiefe,Profundidades,깊이,Djup
MAIN_SEQUENCE,Main sequence,De la séquence principale,Di sequenza principale,,Hauptsequenz,Secuencia Principal,,Huvudsekvens
GIANT,Giant,Géante,Gigante,,Gigant,Gigante,,Jätte
SUPERGIANT,Supergiant,Supergéante,Supergigante,,Supergigant,Supergigante,,Superjätte
HYPERGIANT,Hypergiant,Hypergéante,Ipergigante,,Hypergigant,Hipergigante,,Hyperjätte
WHITE_DWARF,White dwarf,Naine blanche,Nana bianca,,Weißer Zwerg,Enana blanca,,Vit dvärj
BROWN_DWARF,Brown dwarf,Naine brune,Nana bruna,,Brauner Zwerg,Enana marrón,,Brun dvärj
STAR_TITLE,Class {class} {type} star,Étoile {type} de classe {class},Stella {type} di classe {class},,{class} Klasse {type} Stern,Estrella {type} de clase {class},,Klass {class} {type} stjärna
STAR_TEMPERATURE,Temperature: %s K,Température: %s K,Temperatura: %s K,,Temperatur: %s in Kelvin,Temperatura: %s K,온도: %s K,Temperatur: %s K
STAR_SIZE,Radius: %s solar radii,Rayon: %s rayons solaires,Raggio: %s raggi solari,,Radius: %s Sonnen radien,Radio: %s radios solares,,Radie: %s solradier
STAR_MASS,Mass: %s solar masses,Masse: %s masses solaires,Massa: %s masse solari,,Masse: %s Sonnenmassen,Masa: %s masas solares,,Massa: %s solmassor
STAR_LUMINOSITY,Luminosity: %s solar luminosity,Luminosité: %s luminosités solaires,Luminosità: %s luminosità solari,,Helligkeit: %s Sonnenhelligkeit,Luminosidad: %s luminosidades solares,,Ljusstyrka: %s sollysstyrkor
METALS,Metals,Métaux,Metalli,,Metalle,Metales,금속,Mettaler
INV_MET_DESC,Metals are used in crafting and constructing higher level buildings.,Les métaux sont nécessaires à la fabrication des objets et à la construction des bâtiments de haut niveau.,I metalli sono usati per creare oggetti e per costruire edifici più avanzati.,,Metalle werden zum Herstellen von Items und Bauen von einigen Gebäuden benötigt.,Los metales son usados en la fabricación y construcción de edificios de mayor nivel.,,Mettaler används i hantvärk och i konstruktion av advanserade byggnader.
WOODEN_PICKAXE,Wooden pickaxe,Pioche en bois,Piccone di legno,,Holzspitzhacke,Pico de madera,나무 곡괭이,Trähacka
WOODEN_PICKAXE_DESC,,,,,,,,
STONE_PICKAXE,Stone pickaxe,Pioche en pierre,Piccone di pietra,,Steinspitzhacke,Pico de piedra,돌 곡괭이,Stenhacka
STONE_PICKAXE_DESC,,,,,,,,
LEAD_PICKAXE,Lead pickaxe,Pioche en plomb,Piccone di piombo,,Bleispitzhacke,Pico de plomo,납 곡괭이,Blyhacka
LEAD_PICKAXE_DESC,,,,,,,,
COPPER_PICKAXE,Copper pickaxe,Pioche en cuivre,Piccone di rame,,Kupferspitzhacke,Pico de cobre,구리 곡괭이,Kopparhacka
COPPER_PICKAXE_DESC,,,,,,,,
IRON_PICKAXE,Iron pickaxe,Pioche en fer,Piccone di ferro,,Eisenspitzhacke,Pico de hierro,철 곡괭이,Järnhacka
IRON_PICKAXE_DESC,,,,,,,,
SURFACE_DESC,It is the uppermost layer of a planet. You can find materials in this layer.,C'est la couche la plus externe d'une planète. On peut y trouver des matériaux.,Lo strato più esterno di un pianeta. Si trovano materiali qui.,,"Die oberste Schicht eines Planete, in welcher Metalle abgebaut werden können.","Es la parte más superficial de un planeta, puedes encontrar materiales en esta capa.",,Det är det översta lagret på en planet. Du hittar material i detta lager. 
CRUST_DESC,The crust is rich in metals that are important for game progression.,La croûte est riche en métaux qui sont importants pour progresser dans le jeu.,"La crosta è ricca di metalli, importanti per avanzare nel gioco.",,Die Kruste ist reich an Metallen welche für den Spielfortschritt wichtig sind.,La corteza es rica en minerales que son importantes en la progresión del juego.,,Skorpan är rik på metaller som är viktiga för spelets progression.
BASIC,Basic,Base,Base,,Basis,Básico,기본,Grundläggande
BASIC_DESC,Construct buildings that generate the most basic resources.,Les bâtiments qui produisent des ressources de base se trouvent ici.,Gli edifici che producono risorse di base si trovano qui.,,Basisgebäude bauen,Construye edificios que generan los recursos más basicos.,,Konstruera byggnader som genererar de mest grundläggande resurserna.
STORAGE,Storage,Stockage,,,Lager,Almacenamiento,보관,Lager
STORAGE_DESC,Buildings that increase the storage of a particular resource can be found here.,Les bâtiments qui augmentent la capacité de stockage d'une ressource sont ici.,,,Gebäude welche die Lagerkapazität von bestimmten Ressourcen erhöhen können hier gefunden werden.,Los edificios que aumentan el almacenamiento de un recurso en particular se encuentran aquí.,,Byggnader som ökar lagringen av en viss resurs finns här.
MINERAL_EXTRACTOR,Mineral extractor,Extracteur de minéraux,Estrattore di minerali,,Mineralienextraktor,Extractor de minerales,광물 추출기,Mineralextraherare
ME_DESC,"Extracts minerals from the planet surface, giving you a constant supply of minerals.",Extrait des minéraux de la surface pour un approvisionnement constant des minéraux.,Estrae minerali dalla superficie per una fornitura costante di minerali.,,Extrahiert Mineralien aus der Planetenoberfläche um eine stetige Versorgung zu ermöglichen.,"Extrae minerales de la superficie, suministrando una cantidad constante de minerales.",,"Extraherar mineraler från planets yta, vilket ger dig en konstant tillförsel av mineraler."
POWER_PLANT,Power plant,Centrale électrique,Centrale elettrica,,Kraftwerk,Planta de energía,발전소,Kraftvärk
PP_DESC,Generates energy out of thin air,Produit de l'énergie de nulle part,,,Generiert Energie,Genera energía de la nada,,Genererar energi ur luften
PRESS_F_TO_UPGRADE,Press F to upgrade,Appuyer sur F pour améliorer,Premere F per migliorare,,"Drücke ""F"" zum upgraden",Presiona F para mejorar,F 누르면 업그레이드,Klicka F för att uppgradera
PRESS_Q_TO_DUPLICATE,Press Q to duplicate,Appuyer sur Q pour dupliquer,Premere Q per duplicare,,"Drücke ""Q"" zum duplizieren",Presiona Q para duplicar,Q 누르면 복제,Klicka Q för att dubblisera
PRESS_X_TO_DESTROY,Press X to destroy (no refunds),Appuyer sur X pour détruire (pas de remboursements),,,,Presiona X para destruir (Sin reembolsos),,Kilcka X för att förstöra (inga återbetalningar)
UPGRADE,Upgrade,Améliorer,Migliorare,,Upgraden,Mejorar,업그레이드,Uppgradera
LEVEL,Level,Niveau,Livello,,Level,Nivel,레벨,Level
SECOND,second,seconde,secondo,,Sekunde,segundo,초,Sekund
S_SECOND,s,s,s,,S,s,초,s
X_CAPACITY,%s capacity,Capacité de %s,,,Lager %s,Almacena %s,저장 용량: %s,%s Kapasitet
STORES_X,Stores %s,Stocke %s,,,Lager %s,Almacena %s,저장 용량: %s,Lagrar %s
PATH,Path,Voie,Via,,Pfad,Camino,,Väg
CLICK_TO_BUY_SELL,Click to buy/sell,Cliquer pour acheter/vendre,Cliccare per comprare/vendere,,Klicken zum Kaufen/Verkaufen,Clic para comprar/vender,클릭하면 팔거나 살 수 있습니다,Klicka för att köpa/sälja
COAL_DESC,,,,,,,,
SAND_DESC,,,,,,,,
CLAY_DESC,,,,,,,,
SOIL_DESC,,,,,,,,
CELLULOSE_DESC,,,,,,,,
LEAD_DESC,,,,,,,,
COPPER_DESC,,,,,,,,
IRON_DESC,,,,,,,,
MATHS_DESC,"Increases exponential growth of building upgrades, permanent upgrades and rare item tiers\nReduces exponential growth of costs",,,,,,,
PHYSICS_DESC,"Changes to planet/system/etc. generation\nCelestial bodies further from the center are more adversely modified (difficulty, rarer loot bonus etc.)\nAdds a new fundamental force at the 10th level\nIncreases exponential growth of all sciences related to physics",,,,,,,
CHEMISTRY_DESC,Each dimension remnant invested into chemistry adds a completely new atom (and its antimatter form) which unlocks interdimensional buildings and items. Caps at 50 DRs\nIncreases exponential growth of all sciences related to chemistry,,,,,,,
BIOLOGY_DESC,Plants grow faster and have higher yields\nReduces enemy strength\nIncreases exponential growth of all sciences related to biology,,,,,,,
PHILOSOPHY_DESC,Enemies and treasure chests drop better and rarer loot.\nMore enemy attack patterns,,,,,,,
ENGINEERING_DESC,"Reduces the initial cost of buildings, megastructures and gigastructures (minimum of 1 gram)\nIncreases pickaxe durability and speed, decreases cost\nMore lenient building restrictions",,,,,,,
DIMENSIONAL_POWER_DESC,Affects the average “universe value” property of universes\nDetermines the number of dimension remnants you get from renewing dimensions,,,,,,,
LEAD,Lead,Plomb,Piombo,,Blei,Plomo,납,Bly
COPPER,Copper,Cuivre,Rame,,Kupfer,Cobre,구리,Koppar
IRON,Iron,Fer,Ferro,,Eisen,Hierro,철,Järn
ALUMINIUM,Aluminium,Aluminium,Alluminio,,Aluminium,Aluminio,알류미늄,Aluminium
SILVER,Silver,Argent,Argento,,Silber,Plata,은,Sliver
GOLD,Gold,Or,Oro,,Gold,Oro,금,Guld
AMETHYST,Amethyst,Améthyste,Ametista,,Amethyst,Amatista,자수정,Amytist
EMERALD,Emerald,Émeraude,Smeraldo,,Smaragd,Esmeralda,에메랄드,Emerald
QUARTZ,Quartz,Quartz,Quarzo,,Quarz,Cuarzo,석영,Kvarts
TOPAZ,Topaz,Topaze,Topazio,,Topas,Topacio,황옥,Topas
RUBY,Ruby,Rubis,Rubino,,Rubin,Rubí,루비,Rubin
SAPPHIRE,Sapphire,Saphir,Zaffiro,,Saphir,Zafiro,사파이어,Safir
OVERLAY,Overlay,,,,,Filtros,오버레이,Överläggning
OVERLAY_DESC,"Overlays let you see various properties at a glance, using color.",,,,,Los filtros te muestran una variedad de información a través de colores.,오버레이는 다양한 형질들을 바로 볼 수 있게 하는 도구입니다.,"Överlägg gör att du kan se olika egenskaper enkelt, med hjälp av färg. "
TOGGLE,Toggle,Afficher/masquer,(Dis)attivare,,Umschalten,(Des)Activar,표시하기/숨기기,Växla
NUMBER_OF_PLANETS,Number of planets,Nombre de planètes,Numero di pianeti,,Menge der Planeten,Número de planetas,행성 수,Nummer av planeter
SYSTEM_ENTERED,System entered,Système visité,Sistema visitato,,System betreten,Sistema visitado,항성계 들어갔음,System åkt till
YES,Yes,Oui,Sì,,Ja,Sí,네,Ja
NO,No,Non,No,,Nein,No,아니요,Nej
CIRCLE_SIZE,Circle size,Taille des cercles,Dimensione dei cerchi,,Ausgewählter Bereich,Tamaño del círculo,원 크기,Cirkel storlek
SELECTED_BLDGS_UNDER_CONSTR,All selected buildings are under construction.,Tous les bâtiments sélectionnés sont en construction.,Tutti gli edifici selezionati sono in costruzione.,,Alle ausgewählten Gebäude sind in Bau.,Todos los edificios seleccionados están en construcción.,선택한 빌딩들이 모두 건설 중입니다.,Alla utvalda byggnader är under konstruktion.
H2O_NAME,Water,Eau,Acqua,,Wasser,Agua,물,Vatten
NH3_NAME,Ammonia,Ammoniac,Ammoniaca,,Ammoniak,Amoniaco,암모니아,Ammoniak
LIQUID,Liquid,Liquide,Liquido/a,,Flüssigkeit,Líquido,액체,Flytande
SOLID,Solid,Solide,Solido/a,,Feststoff,Sólido,고체,Fast
SUPERCRITICAL,Supercritical,Supercritique,Supercritico/a,,,Supercrítico,초임계유체,Superkritisk
BOULDER_DESC,A big boulder. Requires energy and time to mine it for heaps of resources.,"Un bloc très grand. Il faut de l'énergie et du temps pour le miner, donnant beaucoup de ressources une fois miné.","Una roccia molto grande. Ci vogliono energia e tempo per minarla, dando un sacco di risorse una volta minata.",,"Ein großer Stein. Benötigt zum Abbauen Energie,Zeit und einige Ressourcen.",Una gran roca. Requiere energía y tiempo para extraerla por su gran cantidad de recursos.,,En stor sten. Kräver energi och tid för att bryta den för massor av resurser.
LAKE_CONTENTS,{state} {contents},{contents} {state},{contents} {state},,{state} {contents},{contents} {state},{state} {contents},{state} {contents}
SEEDS,Seeds,Graines,Semi,,Pflanzensamen,Semillas,씨앗,Frön
AGRICULTURE,Agriculture,Agriculture,Agricoltura,,,Agricultura,농업,Jordbruk
AGRICULTURE_DESC,Everything you need to farm metals.,,,,,Todo lo que neceistas para producir metales.,,Allt du behöver för att odla metaller.
CRAFT,Craft,Fabrication,Fabbricazione,,Herstellen,Fabricar,제작,Fabrikation
