,en,fr,it,ru,de,es,ko
SAND,Sand,Sable,Sabbia,,Sand,Arena,모래
CLAY,Clay,Argile,Argilla,,Lehm,Arcilla,점토
SOIL,Soil,Terre,Terra,,Erde,Tierra,흙
CELLULOSE,Cellulose,Cellulose,Cellulosa,,Zellulose,Celulosa,셀룰로오스
ENTER_PLANET_NAME,Enter planet name,Entrer nom de planète,Inserire nome di pianeta,,Planetenname eingeben,Introduce el nombre del planeta,행성 이름 입력하기
DEPTHS,Depths,Profondeurs,Profondità,,Tiefe,Profundidades,깊이
MAIN_SEQUENCE,Main sequence,De la séquence principale,Di sequenza principale,,Hauptsequenz,De la secuencia principal,
GIANT,Giant,Géante,Gigante,,Gigant,Gigante,
SUPERGIANT,Supergiant,Supergéante,Supergigante,,Supergigant,Supergigante,
HYPERGIANT,Hypergiant,Hypergéante,Ipergigante,,Hypergigant,Hypergigante,
WHITE_DWARF,White dwarf,Naine blanche,Nana bianca,,Weißer Zwerg,Enana blanca,
BROWN_DWARF,Brown dwarf,Naine brune,Nana bruna,,Brauner Zwerg,Enana cafe,
STAR_TITLE,Class {class} {type} star,Étoile {type} de classe {class},Stella {type} di classe {class},,{class} Klasse {type} Stern,Estrella {type} de clase {class},
STAR_TEMPERATURE,Temperature: %s K,Température: %s K,Temperatura: %s K,,Temperatur: %s in Kelvin,Temperatura: %s K,온도: %s K
STAR_SIZE,Radius: %s solar radii,Rayon: %s rayons solaires,Raggio: %s raggi solari,,Radius: %s Sonnen radien,Radio: %s radios solares,
STAR_MASS,Mass: %s solar masses,Masse: %s masses solaires,Massa: %s masse solari,,Masse: %s Sonnenmassen,Masa: %s masas solares,
STAR_LUMINOSITY,Luminosity: %s solar luminosity,Luminosité: %s luminosités solaires,Luminosità: %s luminosità solari,,Helligkeit: %s Sonnenhelligkeit,Luminosidad: %s luminosidades solares,
METALS,Metals,Métaux,Metalli,,,Metales,금속
INV_MET_DESC,Metals are used in crafting and constructing higher level buildings.,Les métaux sont nécessaires à la fabrication des objets et à la construction des bâtiments de haut niveau.,I metalli sono usati per creare oggetti e per costruire edifici più avanzati.,,,Los metales son usados en la fabricacion y construccion de edificios de mayor nivel.,
WOODEN_PICKAXE,Wooden pickaxe,Pioche en bois,Piccone di legno,,,Pico de madera,
WOODEN_PICKAXE_DESC,,,,,,,
STONE_PICKAXE,Stone pickaxe,Pioche en pierre,,,,Pico de piedra,
STONE_PICKAXE_DESC,,,,,,,
LEAD_PICKAXE,Lead pickaxe,Pioche en plomb,,,,Pico de plomo,
LEAD_PICKAXE_DESC,,,,,,,
COPPER_PICKAXE,Copper pickaxe,Pioche en cuivre,,,,Pico de cobre,
COPPER_PICKAXE_DESC,,,,,,,
IRON_PICKAXE,Iron pickaxe,Pioche en fer,,,,Pico de hierro,
IRON_PICKAXE_DESC,,,,,,,
SURFACE_DESC,It is the uppermost layer of a planet. You can find materials in this layer.,C'est la couche la plus externe d'une planète. On peut y trouver des matériaux.,Lo strato più esterno di un pianeta. Si trovano materiali qui.,,,"Es la parte mas superficial de un planeta, puedes encontrar materiales en esta capa.",
CRUST_DESC,The crust is rich in metals that are important for game progression.,La croûte est riche en métaux qui sont importants pour progresser dans le jeu.,"La crosta è ricca di metalli, importanti per avanzare nel gioco.",,,La corteza es rica en minerales que son importantes en la progresion del juego.,
BASIC,Basic,Base,Base,,,Basico,기본
BASIC_DESC,Construct buildings that generate the most basic resources.,Les bâtiments qui produisent des ressources de base se trouvent ici.,Gli edifici che producono risorse di base si trovano qui.,,,Construye edificios que generan los recursos mas basicos.,
STORAGE,Storage,Stockage,,,,Almacenamiento,보관
STORAGE_DESC,Buildings that increase the storage of a particular resource can be found here.,Les bâtiments qui augmentent la capacité de stockage d'une ressource sont ici.,,,,Edificios que aumentan el almacenamiento de un recurso en particular se encuentran aca.,
MINERAL_EXTRACTOR,Mineral extractor,Extracteur de minéraux,Estrattore di minerali,,,Extractor de minerales,광물 추출기
ME_DESC,"Extracts minerals from the planet surface, giving you a constant supply of minerals.",Extrait des minéraux de la surface pour un approvisionnement constant des minéraux.,Estrae minerali dalla superficie per una fornitura costante di minerali.,,,"Extrae minerales de la superficie, suministrando una cantidad constante de minerales.",
POWER_PLANT,Power plant,Centrale électrique,Centrale elettrica,,,Planta de energia,발전소
PP_DESC,Generates energy out of thin air,Produit de l'énergie de nulle part,,,,Genera energia de la nada.,
PRESS_F_TO_UPGRADE,Press F to upgrade,Appuyer sur F pour améliorer,Premere F per migliorare,,,Presiona F para mejorar,F 누르면 업그레이드
PRESS_Q_TO_DUPLICATE,Press Q to duplicate,Appuyer sur Q pour dupliquer,Premere Q per duplicare,,,Presiona Q para duplicar,Q 누르면 복제
UPGRADE,Upgrade,Améliorer,Migliorare,,,Mejorar,업그레이드
LEVEL,Level,Niveau,Livello,,,Nivel,레벨
SECOND,Second,Seconde,Secondo,,,Segundo,초
STORES,Stores,Stocke,,,,Almacena,
PATH,Path,Voie,Via,,,Camino,
CLICK_TO_BUY_SELL,Click to buy/sell,Cliquer pour acheter/vendre,Cliccare per comprare/vendere,,,Click para comprar/vender,클릭하면 팔거나 살 수 있습니다
COAL_DESC,,,,,,,
SAND_DESC,,,,,,,
CLAY_DESC,,,,,,,
SOIL_DESC,,,,,,,
CELLULOSE_DESC,,,,,,,
LEAD_DESC,,,,,,,
COPPER_DESC,,,,,,,
IRON_DESC,,,,,,,
MATHS_DESC,"Increases exponential growth of building upgrades, permanent upgrades and rare item tiers\nReduces exponential growth of costs",,,,,,
PHYSICS_DESC,"Changes to planet/system/etc. generation\nCelestial bodies further from the center are more adversely modified (difficulty, rarer loot bonus etc.)\nAdds a new fundamental force at the 10th level\nIncreases exponential growth of all sciences related to physics",,,,,,
CHEMISTRY_DESC,Each dimension remnant invested into chemistry adds a completely new atom (and its antimatter form) which unlocks exodimensional buildings and items. Caps at 50 DRs\nIncreases exponential growth of all sciences related to chemistry,,,,,,
BIOLOGY_DESC,Plants grow faster and have higher yields\nReduces enemy strength\nIncreases exponential growth of all sciences related to biology,,,,,,
PHILOSOPHY_DESC,Enemies and treasure chests drop better and rarer loot.\nMore enemy attack patterns,,,,,,
ENGINEERING_DESC,"Reduces the initial cost of buildings, megastructures and gigastructures (minimum of 1 gram)\nIncreases pickaxe durability and speed, decreases cost\nMore lenient building restrictions",,,,,,
DIMENSIONAL_POWER_DESC,Affects the average “universe value” property of universes\nDetermines the number of dimension remnants you get from renewing dimensions,,,,,,
LEAD,Lead,Plomb,Piombo,,,,납
COPPER,Copper,Cuivre,Rame,,,,동
IRON,Iron,Fer,Ferro,,,,철
ALUMINIUM,Aluminium,Aluminium,Alluminio,,,,알류미늄
SILVER,Silver,Argent,Argento,,,,은
GOLD,Gold,Or,Oro,,,,금
AMETHYST,Amethyst,Améthyste,Ametista,,,,자수정
EMERALD,Emerald,Émeraude,Smeraldo,,,,에메랄드
QUARTZ,Quartz,Quartz,Quarzo,,,,석영
TOPAZ,Topaz,Topaze,Topazio,,,,황옥
RUBY,Ruby,Rubis,Rubino,,,,루비
SAPPHIRE,Sapphire,Saphir,Zaffiro,,,,사파이어
OVERLAY,Overlay,,,,,,오버레이
OVERLAY_DESC,"Overlays let you see various properties at a glance, using color.",,,,,,오버레이는 다양한 형질들을 바로 볼 수 있게 하는 도구입니다.
TOGGLE,Toggle,Afficher/masquer,(Dis)attivare,,,,표시하기/숨기기
NUMBER_OF_PLANETS,Number of planets,Nombre de planètes,Numero di pianeti,,,,행성 수
SYSTEM_ENTERED,System entered,Système visité,Sistema visitato,,,,항성계 들어갔기
YES,Yes,Oui,Sì,,,,네
NO,No,Non,No,,,,아니요
CIRCLE_SIZE,Circle size,Taille des cercles,Dimensione dei cerchi,,,,원 크기
SELECTED_BLDGS_UNDER_CONSTR,All selected buildings are under construction.,Tous les bâtiments sélectionnés sont en construction.,Tutti gli edifici selezionati sono in costruzione.,,,,선택한 빌딩들이 모두 건설 중입니다.
