,en,fr,it,zh,de,es,ko,sv,ru
CLICK_TILE_TO_CONSTRUCT,Click on an empty tile to construct,Cliquez sur une tuile vide pour construire,Cliccare una tile vuota per costruire,点击一块地皮以建造,Klicke auf ein leeres Feld um etwas zu konstruieren,Haz clic en una casilla vacía para construir,,Klicka på en tom ruta för att konstruera,
HOME_PLANET,Home planet,Planète originelle,,母星,Heimatplanet,Planeta hogar,,Hem planet,
SOLAR_SYSTEM,Solar system,Système solaire,Sistema solare,太阳系,Sonnensystem,Sistema solar,태양계,Solsystem,
MILKY_WAY,Milky Way,Voie lactée,Via Lattea,银河系,Milchstraße,Via Láctea,우리은하,Vintergatan,
LOCAL_GROUP,Local Group,Groupe local,Gruppo Locale,本星系群,Lokale Gruppe,Grupo Local,,Lokalgrupp,
LANIAKEA,Laniakea Supercluster,Laniakea,Laniakea,拉尼亚超星团,Laniakea Supergalaxienhaufen,Supercúmulo de Laniakea,,Laniakea superkluster,
PLANET,Planet,Planète,Pianeta,行星,Planet,Planeta,행성,Planet,
PLANETS,Planets,Planètes,Pianeti,行星,Planeten,Planetas,행성,Planeter,
SYSTEM,System,Système,Sistema,恒星系,System,Sistema,항성계,System,
SYSTEMS,Systems,Systèmes,Sistemi,恒星系,Systeme,Sistemas,,System,
GALAXY,Galaxy,Galaxie,Galassia,星系,Galaxie,Galaxia,은하,Galax,
GALAXIES,Galaxies,Galaxies,Galassie,星系,Galaxien,Galaxias,,Galaxer,
GALAXY_GROUP,Galaxy group,Groupe de galaxies,Gruppo di galassie,星系群,Galaxiengruppe,Grupo galáctico,,Galaxgrupp,
GALAXY_CLUSTER,Galaxy cluster,Amas de galaxies,Ammasso di galassie,星系团,Galaxienhaufen,Clúster galáctico,,Galaxkluster,
CLUSTERS,Clusters,Amas,Ammassi,星系团,Cluster,Clústeres,,Kluster,
SUPERCLUSTER,Supercluster,Superamas,Superammasso,超星系团,Supergalaxienhaufen,Supercúmulo,,Superkluster,
SUPERCLUSTERS,Superclusters,Superamas,Superammassi,超星系团,Supergalaxienhaufen,Supercúmulos,,Superkluster,
UNIVERSE,Universe,Univers,Universo,宇宙,Universum,Universo,우주,Universum,
DIMENSION,Dimension,Dimension,Dimensione,次元,Dimensionen,Dimensión,차원,Dimention,
VIEW_GALAXY,View the galaxy this system is in,Voir la galaxie contenant ce système,Visualizzare la galassia contenente questo sistema,查看这个恒星系所在的星系,Entdeckte Galaxien in diesem System anzeigen,Ver la galaxia en donde se encuentra este sistema,,Granska systemets galax,
VIEW_CLUSTER,View the cluster this galaxy is in,Voir l'amas contenant cette galaxie,Visualizzare l'ammasso contenente questa galassia,查看这个星系所在的星系团,Entdeckte Cluster in dieser Galaxie anzeigen,Ver el cúmulo en donde se encuentra esta galaxia,,Granska galaxens kluster,
VIEW_SUPERCLUSTER,View the supercluster this cluster is in,Voir le superamas contenant cet amas,Vlisualizzare il superammasso contenente questo ammasso,查看这个星系团所在的超星系团,Entdeckte Cluster in diesem Supercluster anzeigen,Ver el supercúmulo en donde se encuentra este cúmulo,,Granska klustrets superkluster,
VIEW_UNIVERSE,View the universe this supercluster is in,Voir l'univers contenant ce superamas,Visualizzare l'universo contenente questo superammasso,查看这个超星系团所在的宇宙,Entdeckte Supercluster in diesem Universen anzeigen,Ver el universo en donde se encuentra este supercúmulo,,Granska supersklustrets universum,
VIEW_DIMENSION,View discovered universes in this dimension,Voir les univers découverts dans cette dimension,Visualizzare gli universi scoperti in questa dimensione,查看这个宇宙所在的次元,Entdeckte Universen in dieser dimension anzeigen,Ver universos descubiertos en esta dimensión,,Granska upptäkta universum i denna dimmention,
GENERATING_CLUSTER,Generating cluster... (%s / %s galaxies),Génération de l'amas (%s / %s galaxies),Generazione dell'ammasso (%s / %s galassie),生成星系团中... (%s / %s 星系),Generiere Cluster... (%s / %s Galaxien),Generando clúster... (%s / %s galaxias),,Genererar kluster... (%s / %s galaxer),
GENERATING_GALAXY,Generating galaxy... (%s / %s systems),Génération de la galaxie (%s / %s systèmes),Generazione della galassia (%s / %s sistemi),生成星系中... (%s / %s 恒星系),Generiere Galaxie ... (%s / %s Systemen),Generando galaxia... (%s / %s sistemas solares) ,은하 로딩 중... (%s / %s 항성계),Genererar galax... (%s / %s system),
MINERAL_SOLD,You sold %s minerals for $%s!,Vous avez vendu %s minéraux pour $%s!,Hai venduto %s minerali per $%s!,卖出 %s 矿石赚取 %s 元！,Du hast %s Mineralien für $%s verkauft!,Vendiste %s minerales por $%s!,%s 광물을 $%s로 팔았습니다,Du sålde %s mineraler för $%s!,
DIAMETER,Diameter,Diamètre,Diametro,直径,Durchmesser,Diámetro,,Diameter,
DISTANCE_FROM_STAR,Distance from star,Distance de l'étoile,Distanza dalla stella,距离恒星,Entfernung zum Stem,Distancia de la estrella,,Distans från stjärna,
SURFACE_TEMPERATURE,Surface temperature,Température de surface,Temperatura superficiale,地表温度,Oberflächentemperatur,Temperatura en la superficie,,Yttemperatur,
ATMOSPHERE_PRESSURE,Atmospheric pressure,Pression atmosphérique,Pressione atmosferica,大气压,Atmosphärendruck,Presión atmosférica,,Atmosfärstryck,
MORE_DETAILS,Shift click to view more details,Maj + clic pour voir plus de détails,Shift + clic per vedere più dettagli,按住shift点击查看更多信息,Shift Klick für mehr details,Shift click para ver más detalles,,"Klicka ""Shift"" för att se mer detaljer",
DARK_ENERGY,Dark energy,Énergie noire,Energia oscura,暗能量,Dunkle Energie,Energía oscura,,Mörk energi,
DARK_MATTER,Dark matter,Matière noire,Materia oscura,暗物质,Dunkle Materie,Materia oscura,,Mörk materia,
B_STRENGTH,Magnetic field strength,Intensité du champ magnétique,Intensità del campo magnetico,磁场强度,Magnetische Feldstärke,Fuerza del campo magnético,,Magnetfältstyrka ,
DIFFICULTY,Difficulty,Difficulté,Difficoltà,统治难度,Schwierigkeit,Dificultad,난이도,Svårhetsgrad,
DISCOVERED_UNIVERSES,Discovered universes,Univers découverts,Universi scoperti,已发现的宇宙,Entdeckte Universen,Universos descubiertos,발견한 우주들,Upptäkta universum,
UNIVERSE_INFO,Click to view more details\nDouble click to enter this universe,Cliquer pour voir plus de détails\nDouble clic pour entrer dans cet univers,Cliccare per vedere più dettagli\nDoppio clic per entrare nel universo,单击查看详细信息\n双击进入此宇宙,Anklicken für weiter details \n Doppelklick um das Universum zu betreten,Haz click para ver más detalles\nDoble click para entrar a este universo,정보 보기: 클릭\n우주 들어가기: 더블 클릭,Klicka för att se mer detaljer\nDubbelclicka åka till detta universum.,
DR_TITLE,Dimension remnants (DRs),Résidu-dimension (RD),Rimanenze dimensionali (RD),次元剩余部分(DR),Dimensionenreste (DR),Residuos dimensionales (RD),,Dimensionella rester (DR),
DR,DRs,RD,RD,DR,DR,RD,,DR,
NEW_DIMENSION,New dimension,Nouvelle dimension,Nuova dimensione,新次元,Neue Dimension,Nueva dimensión,새로운 차원,Ny dimension,
MATHS,Mathematics,Mathématiques,Matematica,数学,Mathematik,Matemáticas,수학,Matematik,
PHYSICS,Physics,Physique,Fisica,物理学,Physik,Física,물리학,Fysik,
CHEMISTRY,Chemistry,Chimie,Chimica,化学,Chemie,Química,화학,Kemi,
BIOLOGY,Biology,Biologie,Biologia,生物学,Biologie,Biología,생물학,Biologi,
PHILOSOPHY,Philosophy,Philosophie,Filosofia,哲学,Philosophie,Filosofía,철학,Filosofi,
ENGINEERING,Engineering,Ingénierie,Ingegneria,工程学,Ingineurswesen,Ingeniería,공학,Teknik,
DIMENSIONAL_POWER,Dimensional Power,Puissance dimensionnelle,Potenza dimensionale,次元能量,Dimensionale Kräfte,Poder dimensional,차원력,Dimensionell kraft,
LV,Lv,Nv,Lv,官阶,Lvl,Nvl,Lv,Lvl,
INVEST,Invest,Investir,Investire,花费,Investieren,Invertir,투자,Investera,
LAYER,Layer,Couche,Strato,层级,Ebene,Capa,계층,Lager,
SURFACE,Surface,Surface,Superficie,地表,Oberfläche,Superficie,,Yta,
CRUST,Crust,Croûte,Crosta,地壳,Kruste,Corteza,지각,Skorpa,
CRUST_COMPOSITION,Crust composition,Composition de la croûte,Composizione della crosta,地壳成分,Krustenzusammensetzung,Composición de la corteza,지각 구성,Skorpkomposition,
MANTLE,Mantle,Manteau,Mantello,地幔,Mantel,Manto,맨틀,Mantel,
MANTLE_COMPOSITION,Mantle composition,Composition du manteau,Composizione del mantello,地幔成分,Mantelzusammensetzung,Composición del manto,맨틀 구성,Mantelkompositon,
CORE,Core,Noyau,Nucleo,地核,Kern,Núcleo,핵,Kärna,
CORE_COMPOSITION,Core composition,Composition du noyau,Composizione del nucleo,地核成分,Kernzusammensetzung,Composición del núcleo,핵 구성,Kärnkomposition,
TRACE,Trace,Autres,Altri,微量元素,Spuren,Otros,,Spår,
TRACE_ELEMENTS,Trace elements,Autres éléments,Altri elementi,微量元素,Spurenelemente,Otros elementos,,Spårämne,
INV_MAT_DESC,"Materials are required to do various tasks in the game, including crafting, space agriculture and resource conversion.","Les matériaux sont utilisés partout: fabrication, agriculture spatiale, conversion de ressources etc.","I materiali servono per varie cose: fabbricazione, agricoltura spaziale, conversione delle risorse ecc.",在运营星球产业中，需要原料来进行各种任务，包括手工艺、太空农业和资源转换。,"Materialen werden benötigt um verschiedene Aufgaben im Spiel zu erfüllen,einschießlich Handwerk,weltraum Landwirtschaft und Ressourcenumwandlung.","Los materiales son requeridos para hacer diversas tareas en el juego, incluyendo fabricación, agricultura espacial y conversión de recursos.",,"Material krävs för att utföra olika uppgifter i spelet, inklusive hantverk, rymdjordbruk och resursomvandling. ",
MATERIALS,Materials,Matériaux,Materiali,原料,Materialien,Materiales,재료,Matrial,
SPEEDUPS,Speed-ups,Speed-ups,Speed-up,赶工卡,Beschleuniger,Aceleradores,스피드업,Speed-ups,
SPEEDUPS_DESC2,Accelerates by %s,Accélère de %s,Accelera di %s,可赶工 %s,Beschleunigt um %s,Acelera por %s,%s 가속화,Accelerar med %s,
SPEEDUP,Speed-up,Speed-up,Speed-up,赶工卡,Beschleunigung,Acelerador ,스피드업,Speed-up,
OVERCLOCKS,Overclocks,Overclocks,Overclock,超频器,Übertaktungen,Overclocks,오버클럭,Överklockningar,
OVERCLOCK,Overclock,Overclock,Overclock,超频器,Übertaktung,Overclock,오버클럭,Överklocka,
OVERCLOCKS_DESC2,Production multiplier: %s\nDuration: %s,Multiplicateur de production: %s\nDurée: %s,Moltiplicatore di produzione: %s\nDurata: %s,增产倍数: %s\n于: %s,Produktions Multiplikator um %s \n Dauer %s,Multiplicador de producción: %s\nDuración: %s,생산 승수: %s\n기간: %s,Produktionsmultiplikator:% s \ nLängd:% s,
PICKAXES,Pickaxes,Pioches,Picconi,矿镐,Spitzhacken,Picos,곡괭이,Hackor,
SPEEDUPS_DESC,Speed-up items instantly accelerate construction of a building.,Les speed-ups accélèrent la construction d'un bâtiment.,Gli speed-up accelerano la costruzione di un edificio.,赶工卡瞬间加速建筑的施工时间。,Beschleuniger sind Gegenstände die sofort die Konstruktion eines Gebäudes vorrantreiben.,Los aceleradores instantaneamente aceleran la construcción de un edificio.,,Speed_up föremål påskyndar omedelbart konstruktionen av en byggnad. ,
OVERCLOCKS_DESC,Overclock items temporarily boost resource production of the affected buildings.,Les overclocks accélèrent la production des ressources d'un bâtiment pendant un certain temps.,Gli overclock accelerano temporaneamente la produzione delle risorse di un edificio.,超频器暂时增产资源建筑的产量。,Übertakter Gegenstände erhöhen temporär die resourcen produktion des betroffenen gebäudes,Los Overclocks temporalmente aumentan la producción de recursos de los edificios seleccionados.,,Överklockningsföremål ökar tillfälligt resursproduktionen av de drabbade byggnaderna. ,
PICKAXES_DESC,Pickaxes allow you to mine a planet for various resources.,Les pioches permettent de miner une planète pour des ressources.,I picconi ti permettono di minare un pianeta per varie risorse.,矿镐允许你在一个星球上挖掘各种资源!,Spitzhacken erlauben es einen Planeten für verschiedene resourcen zu Schürfen,Los picos te permiten minar un planeta por varios recursos.,,Hackor låter dig bryta olika resurser ur en planet.,
STICK,Stick,Bâton,Bastone,小木棍,Stock,Palo,,Pinne,
STICK_DESC,Use a stick to mine your very first rocks.,Utilisez un bâton pour miner vos premiers minerais.,Usare un bastone per minare le prime rocce.,用你手里的小木棍来挖掘人生中的第一个石块儿,Nutze einen Stock um deinen ersten Stein abzubauen,Usa un palo para minar tus primeras piedras.,,Use a stick to mine your very first rocks.,
NOT_ENOUGH_MONEY,You don't have enough money.,Vous n'avez pas assez d'argent.,Non hai abbastanza soldi.,你没有足够的财产,Du hast nicht genug Geld,No tienes suficiente dinero.,돈이 부족합니다.,Använd en pinne för att bryta dina allra första stenar.,
REPLACE_PICKAXE,Replace your %s with a %s?,Remplacer %s par %s?,Sostituire %s con %s?,将 %s 替换为 %s？,Deine %s mit einer %s ersetzen?,Deseas reemplazar tu %s por un %s?,%s를 %s로 바꾸겠습니까?,Ersätt din% s med en %s?,
BUY_PICKAXE,You bought a %s!,Vous avez acheté un(e) %s!,Hai comprato un(a) %s!,您新买了一个 %s!,Du hast eine %s gekauft!,Compraste un %s!,%s를 구입했습니다.,Du köpte en %s!,
PICKAXE_BROKE,Your pickaxe broke!,Votre pioche a cassé!,Il tuo piccone si è rotto!,您的矿镐坏掉了!,Deine Spitzhacke ist Zerbrochen!,Tu pico se rompió!,곡괭이가 부서졌습니다.,Din hacka gick sönder!,
AUTO_REPLACE,Auto replace,Remplacement automatique,Sostituzione automatica,自动替换,Automatisches ersetzen,Reemplazar automáticamente,자동 교체,Autoersätt,
AUTO_REPLACE_DESC,"Checking this will make the game automatically buy the same pickaxe once the current one breaks, if you have the money.","Cocher pour racheter automatiquement la même pioche si la pioche actuelle casse, à condition d'avoir assez d'argent.",Il gioco proverà a comprare automaticamente lo stesso piccone una volta quello attuale si rompe.,如果你有钱的话，此项会在当前的镐坏掉之后自动购买相同的镐。,Mit dieser Auswahl wird das Spiel automatisch die gleiche Spitzhacke erneut kaufen wenn das Geld ausreicht,"Marcar esta casilla hará que el juego automáticamente compre el pico que tenías cuando se rompa, si tienes dinero suficiente.",,"Om du checkar i detta kommer spelet automatiskt att köpa samma hacka när den nuvarande går sönder, om du har pengar. ",
MINING_SPEED,Mining speed,Vitesse de minage,Velocità di scavo,挖掘效率,Abbaugeschwindigkeit,Velocidad de picado,,Grävhastighet,
DURABILITY,Durability,Durabilité,Durabilità,耐久度,Haltbarkeit,Durabilidad,내구성,Hållbarhet,
COAL,Coal,Charbon,Carbone,煤矿,Kohle,Carbón,석탄,Kol,
GLASS,Glass,Verre,Vetro,玻璃,Glas,Vidrio,유리,Glas,
SAND,Sand,Sable,Sabbia,沙子,Sand,Arena,모래,Sand,
CLAY,Clay,Argile,Argilla,白土,Lehm,Arcilla,점토,Lera,
SOIL,Soil,Terre,Terra,黑土,Erde,Tierra,흙,Jord,
CELLULOSE,Cellulose,Cellulose,Cellulosa,纤维素,Zellulose,Celulosa,셀룰로오스,Cellulosa ,
ENTER_PLANET_NAME,Enter planet name,Entrer nom de planète,Inserire nome di pianeta,输入行星昵称,Planetenname eingeben,Introduce el nombre del planeta,행성 이름 입력하기,Fyll i planetnamnet,
DEPTHS,Depths,Profondeurs,Profondità,深度,Tiefe,Profundidades,깊이,Djup,
MAIN_SEQUENCE,Main sequence,De la séquence principale,Di sequenza principale,主序星,Hauptsequenz,Secuencia Principal,,Huvudsekvens,
GIANT,Giant,Géante,Gigante,巨星,Gigant,Gigante,,Jätte,
SUPERGIANT,Supergiant,Supergéante,Supergigante,超巨星,Supergigant,Supergigante,,Superjätte,
HYPERGIANT,Hypergiant,Hypergéante,Ipergigante,特超巨星,Hypergigant,Hipergigante,,Hyperjätte,
WHITE_DWARF,White dwarf,Naine blanche,Nana bianca,白矮星,Weißer Zwerg,Enana blanca,,Vit dvärj,
BROWN_DWARF,Brown dwarf,Naine brune,Nana bruna,褐矮星,Brauner Zwerg,Enana marrón,,Brun dvärj,
STAR_TITLE,Class {class} {type} star,Étoile {type} de classe {class},Stella {type} di classe {class},类{Class}{type}型星,{class} Klasse {type} Stern,Estrella {type} de clase {class},,Klass {class} {type} stjärna,
STAR_TEMPERATURE,Temperature: %s K,Température: %s K,Temperatura: %s K,温度: %s K,Temperatur: %s Kelvin,Temperatura: %s K,온도: %s K,Temperatur: %s K,
STAR_SIZE,Radius: %s solar radii,Rayon: %s rayons solaires,Raggio: %s raggi solari,半径: %s恒星半径,Radius: %s Sonnenradien,Radio: %s radios solares,,Radie: %s solradier,
STAR_MASS,Mass: %s solar masses,Masse: %s masses solaires,Massa: %s masse solari,质量: %s恒星质量,Masse: %s Sonnenmassen,Masa: %s masas solares,,Massa: %s solmassor,
STAR_LUMINOSITY,Luminosity: %s solar luminosity,Luminosité: %s luminosités solaires,Luminosità: %s luminosità solari,亮度: %s恒星亮度,Helligkeit: %s Sonnenhelligkeit,Luminosidad: %s luminosidades solares,,Ljusstyrka: %s sollysstyrkor,
METALS,Metals,Métaux,Metalli,金属,Metalle,Metales,금속,Mettaler,
INV_MET_DESC,Metals are used in crafting and constructing higher level buildings.,Les métaux sont nécessaires à la fabrication des objets et à la construction des bâtiments de haut niveau.,I metalli sono usati per creare oggetti e per costruire edifici più avanzati.,金属用于手工艺或建造更先进的建筑物。,Metalle werden zum Herstellen von Items und Bauen von einigen Gebäuden benötigt.,Los metales son usados en la fabricación y construcción de edificios de mayor nivel.,,Mettaler används i hantvärk och i konstruktion av advanserade byggnader.,
WOODEN_PICKAXE,Wooden pickaxe,Pioche en bois,Piccone di legno,木镐,Holzspitzhacke,Pico de madera,나무 곡괭이,Trähacka,
WOODEN_PICKAXE_DESC,,,,朴实无华的纯木镐,"Vollkommen aus Holz,aber besser als nichts",,,,
STONE_PICKAXE,Stone pickaxe,Pioche en pierre,Piccone di pietra,石镐,Steinspitzhacke,Pico de piedra,돌 곡괭이,Stenhacka,
STONE_PICKAXE_DESC,,,,终于来了个像样点的了,Zerbröselt schnell aber besser als Holz,,,,
LEAD_PICKAXE,Lead pickaxe,Pioche en plomb,Piccone di piombo,铅镐,Bleispitzhacke,Pico de plomo,납 곡괭이,Blyhacka,
LEAD_PICKAXE_DESC,,,,"用上了初阶金属,但太特喵的沉了",Schwer in der Hand dann hält sie länger,,,,
COPPER_PICKAXE,Copper pickaxe,Pioche en cuivre,Piccone di rame,铜镐,Kupferspitzhacke,Pico de cobre,구리 곡괭이,Kopparhacka,
COPPER_PICKAXE_DESC,,,,变的精通了起来,Meine Erste aus Sinnvollem Metall,,,,
IRON_PICKAXE,Iron pickaxe,Pioche en fer,Piccone di ferro,铁镐,Eisenspitzhacke,Pico de hierro,철 곡괭이,Järnhacka,
IRON_PICKAXE_DESC,,,,"专业,成熟",Hält für tage und tage,,,,
SURFACE_DESC,It is the uppermost layer of a planet. You can find materials in this layer.,C'est la couche la plus externe d'une planète. On peut y trouver des matériaux.,È lo strato più esterno di un pianeta. Qui si trovano materiali.,它是行星的最上层。你可以在本层找到原料。,"Die oberste Schicht eines Planete, in welcher Metalle abgebaut werden können.","Es la parte más superficial de un planeta, puedes encontrar materiales en esta capa.",,Det är det översta lagret på en planet. Du hittar material i detta lager. ,
CRUST_DESC,The crust is rich in metals that are important for game progression.,La croûte est riche en métaux qui sont importants pour progresser dans le jeu.,"La crosta è ricca di metalli, importanti per avanzare nel gioco.",地壳中含有丰富的金属，这些金属对产业进程非常重要。,Die Kruste ist reich an Metallen welche für den Spielfortschritt wichtig sind.,La corteza es rica en minerales que son importantes en la progresión del juego.,,Skorpan är rik på metaller som är viktiga för spelets progression.,
BASIC,Basic,Base,Base,基础设施,Basis,Básico,기본,Grundläggande,
BASIC_DESC,Construct buildings that generate the most basic resources.,Les bâtiments qui produisent des ressources de base se trouvent ici.,Gli edifici che producono risorse di base si trovano qui.,建造产生最基本资源的建筑。,Basisgebäude bauen,Construye edificios que generan los recursos más basicos.,,Konstruera byggnader som genererar de mest grundläggande resurserna.,
STORAGE,Storage,Stockage,,贮藏设施,Lager,Almacenamiento,보관,Lager,
STORAGE_DESC,Buildings that increase the storage of a particular resource can be found here.,Les bâtiments qui augmentent la capacité de stockage d'une ressource sont ici.,,增加资源储量的建筑可以在这里找到。,Gebäude welche die Lagerkapazität von bestimmten Ressourcen erhöhen können hier gefunden werden.,Los edificios que aumentan el almacenamiento de un recurso en particular se encuentran aquí.,,Byggnader som ökar lagringen av en viss resurs finns här.,
MINERAL_EXTRACTOR,Mineral extractor,Extracteur de minéraux,Estrattore di minerali,矿石萃取机,Mineralienextraktor,Extractor de minerales,광물 추출기,Mineralextraherare,
MINERAL_EXTRACTORS,Mineral extractors,Extracteurs de minéraux,Estrattori di minerali,矿石萃取机,Mineralienextraktoren,,광물 추출기,,
ME_DESC,"Extracts minerals from the planet surface, giving you a constant supply of minerals.",Extrait des minéraux de la surface pour un approvisionnement constant des minéraux.,Estrae minerali dalla superficie per una fornitura costante di minerali.,只负责在行星地表掘取矿物质，给你源源不断的矿物质供应。,Extrahiert Mineralien aus der Planetenoberfläche um eine stetige Versorgung zu ermöglichen.,"Extrae minerales de la superficie, suministrando una cantidad constante de minerales.",,"Extraherar mineraler från planets yta, vilket ger dig en konstant tillförsel av mineraler.",
POWER_PLANT,Power plant,Centrale électrique,Centrale elettrica,发电厂,Kraftwerk,Planta de energía,발전소,Kraftvärk,
POWER_PLANTS,Power plants,Centrales électriques,Centrali elettriche,发电厂,Kraftwerke,,발전소,,
PP_DESC,Generates energy out of thin air,Produit de l'énergie de nulle part,,从稀薄的空气中转化电能。,Generiert Energie,Genera energía de la nada,,Genererar energi ur luften,
PRESS_F_TO_UPGRADE,Press F to upgrade,Appuyer sur F pour améliorer,Premere F per migliorare,按F升级,"Drücke ""F"" zum upgraden",Presiona F para mejorar,F 누르면 업그레이드,Klicka F för att uppgradera,
PRESS_Q_TO_DUPLICATE,Press Q to duplicate,Appuyer sur Q pour dupliquer,Premere Q per duplicare,按Q复制,"Drücke ""Q"" zum duplizieren",Presiona Q para duplicar,Q 누르면 복제,Klicka Q för att dubblisera,
PRESS_X_TO_DESTROY,Press X to destroy (no refunds),Appuyer sur X pour détruire (pas de remboursements),,按X销毁 (无返还),Drücke X zum zerstören (keine kostenerstattung),Presiona X para destruir (Sin reembolsos),,Kilcka X för att förstöra (inga återbetalningar),
UPGRADE,Upgrade,Améliorer,Migliorare,升级,Upgraden,Mejorar,업그레이드,Uppgradera,
LEVEL,Level,Niveau,Livello,等级,Level,Nivel,레벨,Level,
SECOND,second,seconde,secondo,秒,Sekunde,segundo,초,Sekund,
S_SECOND,s,s,s,秒,S,s,초,s,
X_CAPACITY,%s capacity,Capacité de %s,,容纳 %s,Lager %s,Almacena %s,저장 용량: %s,%s Kapasitet,
STORES_X,Stores %s,Stocke %s,,储备 %s,Lager %s,Almacena %s,저장 용량: %s,Lagrar %s,
PATH,Path,Voie,Via,航线,Pfad,Camino,,Väg,
CLICK_TO_BUY_SELL,Click to buy/sell,Cliquer pour acheter/vendre,Cliccare per comprare/vendere,点击以购进/卖出,Klicken zum Kaufen/Verkaufen,Clic para comprar/vender,클릭하면 팔거나 살 수 있습니다,Klicka för att köpa/sälja,
COAL_DESC,,,,获取能量的最原始矿藏,Früher Biomass heute fast ausschließlich Kohlenstoff. Brennt Gut,,,,
SAND_DESC,,,,直径为2毫米的颗粒,Körner bis 2mm durchmesser,,,,
CLAY_DESC,,,,用于简陋建筑的沉积混合物,Eine Sedimentmischung für Rudimentäre Gebäude,,,,
SOIL_DESC,,,,丰收,Gut als Acker,,,,
CELLULOSE_DESC,,,,植物细胞的基本成分,Grundbaustein Pflanzlicher Zellen,,,,
LEAD_DESC,,,,有毒重金属,Giftiges Schwermetall,,,,
COPPER_DESC,,,,柔软、流动性好、导热性好,"Weich, gut strom und Wärme leitend",,,,
IRON_DESC,,,,许多金属合金的基本成分,Grundbaustein Vieler Metalllegierungen,,,,
MATHS_DESC,"Increases exponential growth of building upgrades, permanent upgrades and rare item tiers\nReduces exponential growth of costs",,,,,,,,
PHYSICS_DESC,"Changes to planet/system/etc. generation\nCelestial bodies further from the center are more adversely modified (difficulty, rarer loot bonus etc.)\nAdds a new fundamental force at the 10th level\nIncreases exponential growth of all sciences related to physics",,,,,,,,
CHEMISTRY_DESC,Each dimension remnant invested into chemistry adds a completely new atom (and its antimatter form) which unlocks interdimensional buildings and items. Caps at 50 DRs\nIncreases exponential growth of all sciences related to chemistry,,,,,,,,
BIOLOGY_DESC,Plants grow faster and have higher yields\nReduces enemy strength\nIncreases exponential growth of all sciences related to biology,,,,,,,,
PHILOSOPHY_DESC,Enemies and treasure chests drop better and rarer loot.\nMore enemy attack patterns,,,,,,,,
